cost        CG2        HBCS        ScaleStar
1        1321.32        1754.78        1428.17
2        1153.45        1754.78        1154.05
3        1026.38        1754.78        1070.11
4        854.25        1668.51        907.97
5        727.18        1027.31        728.11
6        727.18        864.84        727.77
7        712.8        810.79        727.77
8        658.75        659.35        654.11
9        627.44        671.3        600.19
10        577.89        648.33        585.68
11        585.08        591.49        585.68
12        562.24        569.92        585.68
13        535.22        565.61        585.68
14        509.72        565.61        585.68
15        493.51        565.61        585.68
16        509.72        510.6        585.68
17        493.51        510.6        585.68
18        471.41        510.6        585.68
19        471.41        510.6        585.68
20        471.41        471.41        585.08
