cost        CG2        HBCS        ScaleStar
1        647        652.46        697.51
2        647        566.19        441.24
3        391.42        554.82        398.99
4        372.02        501.8        399.73
5        326.12        368.99        353.05
6        337.6        294.61        283.99
7        274.12        283.99        278.68
8        249.33        250.7        249.28
9        224.9        238.83        249.28
10        223.06        239.08        248.64
11        213.36        239.29        224.06
12        213.63        225.34        224.49
13        201.24        221.39        223.72
14        194.33        213.95        223.72
15        186.04        213.95        223.72
16        195.5        213.95        223.72
17        188.06        213.95        223.72
18        179.78        202.47        223.72
19        179.78        202.47        223.72
20        179.78        179.78        223.12
