cost        CG2        HBCS        ScaleStar
1        1257.5        1475.27        1323.12
2        909.85        1208.37        1044.75
3        852.9        1115.51        880.27
4        749.2        867.52        784.01
5        656.34        763.82        686.47
6        581.18        729.26        582.77
7        577.08        729.26        579.37
8        542.51        608.56        554.65
9        511.55        548.21        523.7
10        477.91        518.03        489.13
11        473.13        518.03        489.13
12        455.64        483.68        469.01
13        439.38        464.11        469.01
14        422.88        464.11        469.01
15        413.53        464.11        469.01
16        407.48        464.11        469.01
17        397.11        464.11        469.01
18        387.82        452.92        469.01
19        377.41        435.64        469.01
20        377.41        377.41        468.42
