cost        CG2        HBCS        ScaleStar
1        1575.55        1736.24        1769.01
2        1194.28        1899.44        1549.66
3        1109.75        1653.66        1053.56
4        873.02        1408.01        1033.73
5        781.06        1408.01        1033.73
6        693.84        930.74        930.74
7        733.08        930.74        733.68
8        666.57        753.51        706.41
9        636.2        653.49        706.41
10        592.16        623.96        673.16
11        576.25        606.23        665.46
12        576.25        606.23        606.39
13        542.15        606.23        606.39
14        532.23        578.96        606.39
15        514.51        578.96        606.39
16        526.28        578.96        606.39
17        502.23        578.96        606.39
18        488.1        558.49        606.39
19        488.1        538.66        606.39
20        488.1        488.1        605.79
