cost        CG2        HBCS        ScaleStar
1        1257.5        1474.68        1322.52
2        909.85        1207.78        1044.15
3        852.9        1114.91        879.68
4        749.2        746.23        783.41
5        656.34        763.23        685.88
6        581.18        728.66        582.18
7        577.08        728.66        578.78
8        542.51        607.96        554.05
9        511.55        547.61        523.1
10        477.91        517.43        488.53
11        473.13        511.4        488.53
12        455.64        483.08        468.42
13        439.38        463.52        468.42
14        422.88        463.52        468.42
15        413.53        463.52        468.42
16        407.48        463.52        468.42
17        397.11        463.52        468.42
18        387.82        452.32        468.42
19        377.41        435.04        468.42
20        377.41        377.41        468.42
