cost        CG2        HBCS        ScaleStar
1        1886.92        2127.01        1954.04
2        1465.2        1937.76        1794.32
3        1421.98        1974.65        1387.21
4        1197.36        1624.11        1172.76
5        1092.81        1385.68        1093.41
6        911.64        1385.68        1081.37
7        934.45        1093.28        947.08
8        848.81        947.08        872.21
9        791.73        871.86        810.87
10        755.52        832.87        810.87
11        748.3        832.87        810.87
12        730.13        798.02        762.14
13        692.51        798.02        762.14
14        650.22        735.19        762.14
15        669.07        733.93        762.14
16        661.12        709.91        762.14
17        639.77        709.91        762.14
18        613.58        709.91        762.14
19        613.58        709.91        762.14
20        613.58        613.58        761.54
