cost        CG2        HBCS        ScaleStar
1        77.13        92.74        92.74
2        53.25        92.74        59.37
3        50.25        67.24        53.38
4        44.3        65.9        53.38
5        33.57        65.9        44.44
6        32.57        50.43        41.44
7        33.57        42.69        36.7
8        30.99        40.11        33.7
9        30.59        38.82        30.72
10        26.51        28.08        28.08
11        27.01        35.84        26.65
12        26.51        29.08        25.15
13        25.02        25.08        25.15
14        24.92        24.24        25.11
15        22.96        24.21        25.08
16        22.96        24.21        25.08
17        21.76        22.72        25.08
18        21.76        22.72        25.08
19        21.76        22.71        25.07
20        21.76        21.76        25.02
