cost        CG2        HBCS        ScaleStar
1        86.61        92.74        92.74
2        71.14        74.84        59.37
3        71.14        65.9        53.38
4        50.25        65.9        53.38
5        50.25        65.9        44.44
6        42.51        50.43        41.44
7        60.41        42.69        36.7
8        60.41        40.11        33.7
9        32.57        38.82        30.72
10        56.83        32.83        28.14
11        29.99        32.02        26.61
12        56.33        27.56        25.15
13        26.51        25.08        25.15
14        26.51        24.24        25.11
15        25.22        24.24        25.11
16        54.74        24.21        25.08
17        54.74        24.21        25.08
18        54.74        24.21        25.08
19        22.66        24.2        25.07
20        21.76        21.76        25.02
