cost        CG2        HBCS        ScaleStar
1        743.38        962.36        800.44
2        561.69        796.38        682.92
3        487.76        719.48        553.94
4        437.16        718.71        472.21
5        378.72        602.6        472.98
6        378.72        543.4        413.77
7        348.36        394.29        348.96
8        321.38        329.48        348.96
9        299.77        297.07        321.97
10        275.38        297.07        321.97
11        256.71        290.59        302.49
12        269.49        290.59        280.89
13        256        290.59        280.89
14        246.26        263.61        280.89
15        238.16        253.87        280.89
16        246.26        253.87        280.89
17        238.16        253.87        280.89
18        225.84        253.87        280.89
19        225.84        253.87        280.89
20        225.84        225.84        280.29
