cost        CG2        HBCS        ScaleStar
1        1060.78        1136.64        1064.18
2        796.21        1107.1        988.31
3        776.45        885.25        776.45
4        665.95        897.15        682.1
5        559.7        774.32        624.94
6        515.08        610.7        610.7
7        520.18        524.14        520.18
8        489.79        493.64        489.79
9        452.25        470.17        452.81
10        430.89        451.01        452.81
11        410.17        448.63        452.81
12        411.91        439.03        425.54
13        393.95        439.03        425.54
14        376.24        439.03        425.54
15        367.13        408.64        425.54
16        369.6        399.93        425.54
17        359.06        399.93        425.54
18        350.88        397.17        425.54
19        342.86        397.17        425.54
20        342.86        342.86        425.54
