cost        CG2        HBCS        ScaleStar
1        1060.78        1165.73        1064.79
2        796.21        1058.74        989.68
3        776.45        914.34        777.07
4        665.95        898.51        683.46
5        559.7        775.69        626.3
6        515.08        611.64        611.64
7        520.18        524.74        520.77
8        489.79        494.24        490.39
9        452.25        475.51        453.41
10        430.89        451.63        453.43
11        410.17        450        454.18
12        411.91        439.63        426.14
13        393.95        439.63        426.14
14        376.24        439.63        426.14
15        367.13        409.24        426.14
16        369.6        400.53        426.14
17        359.06        400.53        426.14
18        350.88        397.76        426.14
19        342.86        397.76        426.14
20        342.86        342.86        425.54
