cost        CG2        HBCS        ScaleStar
1        1974.2        1842.52        1981.92
2        1299.5        1842.4        1623.1
3        1295.48        1842.52        1160.82
4        1156.08        1568.91        1160.7
5        1239.73        1245.91        1160.7
6        819.25        908.8        982.11
7        819.25        1009.96        820.61
8        816.71        817.31        773.38
9        742.79        753.56        773.38
10        659.17        753.56        742.99
11        657.12        753.56        689.16
12        657.12        721.92        659.76
13        633.89        687.13        659.76
14        579.12        657.72        659.76
15        577.33        647.06        659.76
16        577.33        640.67        659.76
17        563.39        640.67        659.76
18        531.1        647.06        659.76
19        531.1        640.67        659.76
20        531.1        531.1        659.17
