cost        CG2        HBCS        ScaleStar
1        2198        2706.6        2283.72
2        1555.95        2283.72        1556.55
3        1344.51        2072.29        1556.55
4        1263.85        1649.41        1404.4
5        1015.32        1438.31        1345.45
6        980.92        1437.97        1133.67
7        980.92        1048.04        981.65
8        859.73        860.33        981.52
9        789.25        834.97        911.04
10        789.25        834.97        840.56
11        763.89        819.75        789.85
12        754.01        834.97        789.85
13        718.77        764.49        789.85
14        672.27        749.27        789.85
15        693.41        714.03        789.85
16        693.41        714.03        789.85
17        657.05        714.03        789.85
18        635.91        714.03        789.85
19        635.91        714.03        789.85
20        635.91        635.91        789.25
