cost        CG2        HBCS        ScaleStar
1        869.28        935.24        935.24
2        653.38        900.28        812.94
3        624.05        806.04        654.1
4        556.26        806.68        557.62
5        463.19        684.36        556.86
6        410.49        496.85        496.85
7        431.74        475.83        432.34
8        399.37        412.08        399.96
9        378.12        390.88        389.54
10        347.38        380.2        389.48
11        331.19        373.83        369.22
12        336.75        341.51        348.03
13        325.95        341.46        347.97
14        310.44        331.33        347.97
15        300.72        331.33        347.97
16        302.05        320.84        347.97
17        295.48        320.84        347.97
18        285.96        320.84        347.97
19        279.88        320.84        347.97
20        279.88        279.88        347.38
