cost        CG2        HBCS        ScaleStar
1        87.9        92.11        89.03
2        67.67        92.03        81.74
3        56.43        87.35        56.56
4        52.28        73.69        53.18
5        43.29        73.69        49.04
6        39.15        71.54        47.66
7        38.82        47.66        37.91
8        34.75        37.57        37.91
9        35.19        34.32        34.65
10        31.5        32        33.96
11        29.18        30.86        33.96
12        29.86        30.69        33.89
13        29.76        30.69        33.89
14        27.26        29.56        33.89
15        27.34        29.56        33.89
16        26.87        29.04        33.89
17        26.46        29.56        33.89
18        36.89        28        33.89
19        25.38        27.99        33.88
20        25.38        25.38        33.83
