cost        CG2        HBCS        ScaleStar
1        104.67        92.11        89.03
2        89.63        91.04        81.74
3        70.12        87.35        56.56
4        56.09        73.69        53.18
5        56.09        73.69        49.04
6        48.4        71.54        47.66
7        52.68        47.66        37.91
8        52.68        37.57        37.91
9        52.68        34.32        34.65
10        34.58        32        33.96
11        46.82        30.86        33.96
12        30.45        30.69        33.89
13        29.76        30.69        33.89
14        29.76        30.69        33.89
15        29.76        30.69        33.89
16        27.67        29.56        33.89
17        43.52        29.56        33.89
18        26.69        29.56        33.89
19        26.69        29.55        33.88
20        25.38        25.38        33.83
