        CG/HBCS        CG/ScaleStar
1        -7.83        -6.95
2        34.74        18.06
3        28.34        -0.94
4        10.15        -14.21
5        18.60        -6.60
6        15.61        0.12
7        0.81        0.81
8        0.66        2.76
9        -2.58        -2.58
10        4.68        10.64
11        1.21        10.50
12        0.37        13.15
13        0.13        14.95
14        3.94        18.23
15        7.63        21.37
16        7.63        21.37
17        10.41        23.74
18        11.84        27.87
19        11.84        27.87
20        0.00        27.80
