        CG/HBCS        CG/ScaleStar
1        2.91        3.70
2        6.81        -17.01
3        24.91        0.17
4        17.28        -5.15
5        13.36        -13.47
6        10.40        -6.05
7        -22.22        -22.22
8        0.66        2.76
9        -2.19        -2.19
10        -8.87        -2.06
11        -33.49        -20.58
12        -6.70        6.96
13        -9.26        6.96
14        0.20        15.04
15        4.22        18.46
16        1.01        15.73
17        1.01        15.73
18        7.02        23.93
19        -0.53        17.76
20        0.00        27.80
