cost        CG2        HBCS        ScaleStar
1        1647.38        1873.19        1648.74
2        1377.12        1787.98        1495.03
3        1253.66        1717        1307.51
4        1062.2        1398.33        1151.41
5        868.19        1217.02        992.25
6        868.19        913.57        909.25
7        868.19        913.57        868.78
8        791.62        913.57        793.35
9        698.54        774.58        740.29
10        698.54        774.58        740.29
11        660.26        774.58        699.14
12        672.01        774.58        699.14
13        646.05        751.06        699.14
14        606.66        751.06        699.14
15        585.46        678.56        699.14
16        606.66        678.56        699.14
17        585.46        678.56        699.14
18        562.82        678.56        699.14
19        562.82        678.56        699.14
20        562.82        562.82        698.54
