cost        CG2        HBCS        ScaleStar
1        581        699.45        631.66
2        563.79        613.74        574.85
3        421.62        613.71        422.24
4        365.31        475.05        391.32
5        348.1        445.81        334.59
6        316.93        436.16        335.22
7        301        401.74        304.84
8        266        383.76        278.64
9        261.19        348.83        263.4
10        261.19        262.49        257.61
11        225.39        262.49        257.61
12        234.16        257.16        249.39
13        222.52        257.16        249.39
14        211.62        257.16        249.39
15        200.46        239.95        249.39
16        213.42        239.95        249.39
17        204.64        239.95        249.39
18        200.46        238.23        249.39
19        200.46        238.23        249.39
20        200.46        200.46        248.79
