cost        CG2        HBCS        ScaleStar
1        1411.25        1611.61        1611.61
2        1118.95        1442.97        1259.8
3        1048.82        1244.74        1120.31
4        1004.52        1244.74        952.44
5        748.46        916.4        951.67
6        705.42        776.15        776.15
7        705.42        706.79        706.79
8        646.92        647.64        650.19
9        585.42        647.51        650.06
10        567.58        624.14        591.56
11        567.58        605.44        568.18
12        548.88        612.45        568.18
13        526.64        556.49        568.18
14        498.66        549.48        568.18
15        498.66        549.48        568.18
16        491.65        556.49        568.18
17        474.1        549.48        568.18
18        457.31        549.48        568.18
19        457.31        549.48        568.18
20        457.31        457.31        567.58
