cost        CG2        HBCS        ScaleStar
1        765.7        1013.38        939
2        765.7        1013.25        727.65
3        576.6        900.96        589.44
4        470.99        763.47        588.8
5        410.61        651.78        551.48
6        410.61        546.3        446
7        395.13        511.1        395.85
8        359.92        360.52        395.72
9        342.32        331.41        382.83
10        312.71        318.03        347.63
11        291.96        318.03        335.23
12        303.36        318.03        318.51
13        291.96        318.03        318.51
14        281.4        318.03        318.51
15        264.88        311.83        318.51
16        275.45        311.83        318.51
17        264.88        294.23        318.51
18        256.15        281.34        318.51
19        256.15        281.34        318.51
20        256.15        256.15        317.92
