cost        CG2        HBCS        ScaleStar
1        1454.5        1700.32        1571.97
2        1084.54        1780.77        1257.6
3        1031.2        1660.16        1066.65
4        908.8        1158.66        932.98
5        807.86        1154.62        857.97
6        695.66        907.91        838.42
7        709.05        748.32        709.65
8        655.85        657.23        676.71
9        625.47        626.06        620.54
10        570.5        593.02        620.54
11        554.92        586.41        593.13
12        554.92        572.71        571.1
13        534.52        572.71        571.1
14        517.69        572.71        571.1
15        498.57        572.71        571.1
16        497.21        559.32        571.1
17        483.65        539.77        571.1
18        470.28        531.54        571.1
19        459.66        531.54        571.1
20        459.66        459.66        570.5
