cost        CG2        HBCS        ScaleStar
1        1776.7        1978.45        1978.45
2        1338.31        1844.66        1761.57
3        1269.04        1708.15        1368.58
4        1099.25        1548.86        1200.36
5        1024.85        1475.55        1077.32
6        836.6        1063        1077.66
7        867.84        866.76        870.83
8        811.24        811.84        814.11
9        705.81        799.68        781.3
10        687.01        774.08        773.09
11        682.76        740.9        714.87
12        687.65        676.8        706.72
13        657.32        659.33        706.72
14        620.38        656.88        706.72
15        608.08        647.11        706.72
16        613.45        647.11        706.72
17        597.54        647.11        706.72
18        568.94        647.11        706.72
19        568.94        647.11        706.72
20        568.94        568.94        706.12
