cost        CG2        HBCS        ScaleStar        OPT
1        44.97        50.34        46.55        44.97
2        41.19        46.55        36.27        36.13
3        39.3        36.27        29        28.86
4        27.12        32.49        27.26        27.12
5        25.23        30.6        25.37        23.87
6        20.09        25.45        20.23        20.09
7        24.6        21.97        20.08        19.94
8        24.02        22.93        17.7        17.57
9        17.62        26.89        17.7        17.57
10        16.99        23.11        17.7        16.99
11        16.99        21.22        17.7        15.85
12        16.67        17.1        17.7        15.22
13        14.64        15.36        17.7        14.64
14        14.64        15.3        17.64        14.64
15        14.33        14.78        17.7        14.05
16        16.38        14.49        17.7        14.05
17        14.04        14.44        17.66        13.47
18        14.04        14.42        17.63        13.47
19        14.04        14.41        17.63        13.15
20        12.86        12.86        17.57        12.86
