cost        CG2        HBCS        ScaleStar        OPT
1        49.5        49.64        46.13        44.87
2        45.99        46.13        35.57        35.43
3        41.36        35.57        32.06        30.8
4        27.29        32.06        27.43        27.29
5        27.29        27.43        25.11        24.98
6        41.36        28.54        25.11        23.77
7        17.94        25.03        18.08        17.94
8        17.94        20.4        18.08        17.94
9        17.55        18.08        18.08        17.55
10        17.55        26.19        18.08        16.79
11        38.66        22.68        18.08        15.6
12        38.66        18.05        18.08        15.6
13        15.21        15.74        18.08        15.21
14        37.5        15.67        18.02        14.44
15        14.05        14.58        18.08        14.05
16        37.3        14.53        18.04        14.05
17        37.3        14.51        18.01        13.86
18        37.3        14.5        18.01        13.27
19        37.3        14.11        18.01        12.88
20        12.68        12.68        17.94        12.68
