cost        CG2        HBCS        ScaleStar        OPT
1        47.16        49.64        46.13        44.87
2        47.16        46.13        35.57        35.43
3        42.53        35.57        32.06        30.8
4        40.97        32.06        27.43        27.29
5        26.9        27.43        25.11        24.98
6        26.9        28.54        25.11        23.77
7        38.66        25.03        18.08        17.94
8        38.66        20.4        18.08        17.94
9        17.55        18.08        18.08        17.55
10        17.55        26.19        18.08        16.79
11        17.55        22.68        18.08        15.6
12        38.46        18.05        18.08        15.6
13        38.46        15.74        18.08        15.21
14        15.01        15.67        18.02        14.44
15        37.69        14.58        18.08        14.05
16        37.69        14.53        18.04        14.05
17        14.24        14.51        18.01        13.86
18        14.24        14.5        18.01        13.27
19        37.69        14.11        18.01        12.88
20        12.68        12.68        17.94        12.68
