cost        CG2        HBCS        ScaleStar        OPT
1        44.87        49.64        46.13        44.87
2        41.36        46.13        35.57        35.43
3        39.04        35.57        32.06        30.8
4        27.29        32.06        27.43        27.29
5        24.98        27.43        25.11        24.98
6        24.59        28.54        25.11        23.77
7        17.94        25.03        18.08        17.94
8        17.94        20.4        18.08        17.94
9        17.55        18.08        18.08        17.55
10        17.36        26.19        18.08        16.79
11        16.4        22.68        18.08        15.6
12        16.4        18.05        18.08        15.6
13        15.21        15.74        18.08        15.21
14        16.2        15.67        18.02        14.44
15        14.05        14.58        18.08        14.05
16        16.2        14.53        18.04        14.05
17        13.86        14.51        18.01        13.86
18        13.86        14.5        18.01        13.27
19        13.86        14.11        18.01        12.88
20        12.68        12.68        17.94        12.68
