cost        CG2        HBCS        ScaleStar        OPT
1        72.9        73.04        63.64        63.51
2        51.31        59.73        59.73        51.31
3        41.92        57.78        42.05        41.92
4        41.92        58.95        40.1        39.31
5        41.92        55.04        37.36        37.22
6        39.96        53.08        35.4        35.27
7        40.52        52.37        34.69        33.08
8        40.52        34.71        33.14        30.47
9        40.52        34.68        33.11        28.38
10        26.43        34.68        26.49        26.43
11        25.77        34.68        25.84        25.77
12        25.77        25.85        24.28        24.21
13        36.92        25.84        24.27        23.43
14        36.92        24.27        24.27        22.83
15        21.26        24.27        21.32        21.26
16        36.59        21.4        21.4        21.13
17        20.94        21.33        21.33        20.44
18        35.12        21.32        19.85        19.79
19        35.12        19.88        19.88        19.01
20        18.68        18.68        19.79        18.68
