cost        CG2        HBCS        ScaleStar        OPT
1        76.82        83.84        76.95        76.82
2        73.37        71.21        64.33        60.75
3        57.31        64.33        60.89        55.01
4        44.68        64.9        44.82        44.68
5        44.68        54.57        41.95        41.82
6        44.68        54.51        38.45        38.37
7        48.13        38.47        38.47        36.65
8        48.13        38.44        30.4        30.34
9        48.13        30.48        30.48        30.34
10        29.19        30.41        28.3        28.24
11        29.19        30.4        28.3        28.24
12        27.09        27.8        28.37        27.09
13        27.09        29.26        28.3        26.33
14        44.88        26.59        28.31        25.18
15        44.88        25.31        28.37        24.22
16        44.88        25.24        28.3        23.07
17        23.84        25.24        28.3        23.07
18        44.88        23.14        28.3        22.02
19        22.79        23.14        28.3        22.02
20        43.54        23.14        28.3        22.02
