cost        CG2        HBCS        ScaleStar        OPT
1        81.91        93.65        93.65        81.91
2        76.73        91.06        73.68        73.54
3        56.75        74.27        56.89        56.75
4        54.16        71.02        54.23        54.16
5        53.3        54.23        53.37        51.95
6        45.77        61.1        45.9        45.77
7        44.9        44.31        43.44        43.31
8        38.37        57.77        43.44        38.37
9        35.78        40.98        35.92        35.78
10        34.91        40.91        34.98        34.91
11        32.12        32.59        31.72        31.59
12        32.24        32.52        31.65        31.59
13        28.79        29.79        28.92        28.79
14        28.79        29.72        28.85        28.79
15        28.36        29.71        28.85        28.25
16        28.36        28.85        28.85        27.39
17        34.37        27.46        28.86        26.96
18        29.18        27.45        28.85        26.69
19        25.72        27.45        28.85        25.72
20        25.29        25.29        28.79        25.29
