cost        CG2        HBCS        ScaleStar        OPT
1        37.96        38.12        38.12        37.96
2        32.64        38.09        30.23        30.1
3        24.78        30.23        24.92        24.78
4        22.13        35.52        22.26        22.13
5        22.21        27.66        22.35        20.85
6        18.2        22.35        19.69        18.2
7        18.2        23.73        18.42        18.2
8        15.62        18.42        15.76        15.62
9        15.62        18.37        15.72        15.62
10        14.74        17.56        14.9        14.74
11        13.88        21.56        14.02        13.88
12        13.88        20.91        14.02        13.43
13        13.43        20.91        14.02        13.43
14        12.57        15.59        14.02        12.57
15        11.92        12.94        14.02        11.92
16        12.13        12.05        14.02        11.92
17        12.13        12.01        13.98        11.92
18        11.47        11.98        13.95        11.47
19        11.47        11.61        14.02        11.47
20        11.04        11.04        13.88        11.04
