cost        CG2        HBCS        ScaleStar        OPT
1        110        110.14        95.39        95.25
2        80.55        92.84        78.09        77.96
3        63.25        78.09        63.39        63.25
4        63.25        84.19        63.39        63.25
5        63.25        69.44        54.74        54.6
6        65.82        54.7        54.7        54.6
7        65.82        62.07        47.36        47.23
8        65.82        47.32        47.32        47.23
9        39.88        47.29        39.94        39.88
10        39.88        39.97        39.97        39.88
11        36.99        39.94        37.05        36.99
12        36.99        37.56        37.13        36.99
13        60.91        37.05        37.05        36.19
14        60.91        34.68        37.13        34.53
15        60.91        33.45        33.44        33.31
16        32.08        33.37        33.37        32.08
17        60.91        33.37        33.37        30.85
18        60.91        30.93        29.7        29.63
19        58.46        29.7        29.7        29.63
20        28.19        28.19        29.63        28.19
