cost        CG2        HBCS        ScaleStar        OPT
1        73.15        84.34        77.88        73.15
2        66.69        77.83        59.56        59.46
3        48.42        74.65        48.55        48.42
4        45.18        56.37        45.32        45.18
5        42.89        45.32        45.32        42.89
6        39.66        45.25        39.73        39.28
7        39.66        47.23        36.18        36.05
8        33.75        36.18        36.18        33.75
9        30.52        36.11        30.59        30.52
10        29.45        44.19        30.66        29.45
11        30.71        33.1        28.77        28.68
12        28.87        33.06        27.54        27.07
13        28.87        27.57        27.57        26.4
14        25.64        25.77        25.77        25.64
15        24.02        25.71        24.09        24.02
16        23.64        24.85        24.16        23.64
17        24.11        24.78        24.09        23.1
18        26.42        24.78        24.08        23.04
19        23.19        24.78        24.08        22.5
20        22.11        24.78        24.08        22.11
