cost        CG2        HBCS        ScaleStar        OPT
1        84.2        84.34        77.88        73.15
2        73.15        77.83        59.56        59.46
3        54.88        74.65        48.55        48.42
4        54.88        56.37        45.32        45.18
5        73.15        45.32        45.32        42.89
6        39.28        45.25        39.73        39.28
7        67.62        47.23        36.18        36.05
8        33.75        36.18        36.18        33.75
9        33.75        36.11        30.59        30.52
10        37.17        44.19        30.66        29.45
11        37.17        33.1        28.77        28.68
12        27.48        33.06        27.54        27.07
13        35.32        27.57        27.57        26.4
14        25.64        25.77        25.77        25.64
15        25.64        25.71        24.09        24.02
16        33.8        24.85        24.16        23.64
17        33.8        24.78        24.09        23.1
18        32.88        24.78        24.08        23.04
19        32.88        24.78        24.08        22.5
20        22.11        24.78        24.08        22.11
