cost        CG2        HBCS        ScaleStar        OPT
1        100.97        101.1        101.1        100.97
2        82.99        88.82        80.79        80.65
3        62.68        80.75        62.77        62.68
4        58.66        76.73        58.75        58.66
5        58.66        70.63        58.8        58.66
6        56.65        66.62        52.65        52.52
7        49.67        67.25        48.64        48.5
8        48.33        63.23        48.64        43.53
9        39.51        63.17        39.58        39.51
10        39.51        45.19        39.58        39.51
11        36.13        45.18        36.19        36.13
12        36.13        36.22        36.22        36.13
13        35.18        36.19        36.19        34.12
14        34.51        33.27        33.27        33.13
15        31.79        33.2        31.7        31.63
16        31.12        31.73        31.73        31.12
17        29.62        31.69        31.69        29.62
18        29.62        31.69        31.69        29.62
19        29.62        31.69        31.69        29.43
20        27.93        27.93        31.63        27.93
