cost        CG2        HBCS        ScaleStar        OPT
1        52        52.14        52.14        51.71
2        41.85        51.84        40.54        40.1
3        30.25        40.24        30.38        30.25
4        29.95        40.2        30.34        29.85
5        36.47        34.74        24.58        24.44
6        36.47        34.44        24.58        24.15
7        36.47        24.28        24.58        23.47
8        19.07        32.51        19.5        19.07
9        19.07        32.46        19.46        18.97
10        34.68        22.31        17.53        17.37
11        17.28        22.28        17.5        17.03
12        34.68        17.27        15.87        15.74
13        15.34        17.21        15.81        15.34
14        15.34        15.58        15.87        14.77
15        15.34        15.51        15.81        14.47
16        33.83        15.5        15.8        14.33
17        33.78        15.5        15.8        14.33
18        33.78        14.73        15.87        14.33
19        33.78        14.67        15.81        13.63
20        13.48        13.48        15.74        13.48
