cost        CG2        HBCS        ScaleStar        OPT
1        79.06        91.14        84.08        79.06
2        72        84.04        64.36        64.27
3        52.32        79.38        52.46        52.32
4        52.32        79.31        52.4        52.32
5        46.35        59.7        47.76        46.35
6        46.35        47.72        47.72        42.49
7        43.57        49.86        39.1        38.96
8        36.52        49.8        37.86        36.52
9        32.99        37.86        33.06        32.99
10        31.81        46.58        31.95        31.81
11        31.81        46.52        31.88        31
12        38.3        34.58        29.89        29.71
13        31.25        28.67        28.67        28.53
14        27.72        28.6        28.6        27.72
15        26.54        26.68        26.68        26.54
16        25.95        26.96        26.61        25.55
17        25.95        26.95        26.6        24.9
18        25.08        24.97        26.61        24.9
19        23.91        24.04        26.68        23.91
20        23.32        23.32        26.54        23.32
