cost        CG2        HBCS        ScaleStar        OPT
1        127.9        127.99        110.95        108.73
2        90.59        110.95        91.78        90.59
3        73.54        91.76        73.61        73.54
4        73.54        83.3        73.68        73.54
5        73.54        83.23        65.09        64.47
6        81        65.09        65.09        63.96
7        71.93        73.66        55.51        55.44
8        71.93        55.51        55.51        54.89
9        46.36        55.5        46.43        46.36
10        46.36        46.44        46.44        46.36
11        43.52        52.3        43.59        43.17
12        43.52        43.26        43.62        43.17
13        65.71        43.23        40.39        40.14
14        65.71        40.24        40.42        38.99
15        37.3        38.77        37.44        37.3
16        37.3        37.38        37.38        37.3
17        35.88        35.93        35.93        35.71
18        62.6        35.85        35.85        34.19
19        62.6        35.85        35.85        34.19
20        32.77        32.77        35.79        32.77
