cost        CG2        HBCS        ScaleStar        OPT
1        67.9        81.34        72.37        67.9
2        55.66        72.37        60.13        55.66
3        46.69        67.88        46.83        46.69
4        46.69        55.64        42.34        42.21
5        40.04        42.34        42.34        40.04
6        61.25        49.52        36.22        36.09
7        42.89        36.22        36.22        33.92
8        42.89        36.15        34.11        33.92
9        29.44        29.57        29.57        29.44
10        29.44        34.11        29.5        29.44
11        27.22        27.53        27.53        27.22
12        38.63        27.47        27.47        27.19
13        38.63        27.46        27.46        25.18
14        38.63        25.27        27.49        24.98
15        23.68        25.24        27.46        23.68
16        23.68        24.21        27.53        22.94
17        22.57        24.13        27.46        22.57
18        36.5        24.13        27.46        21.92
19        36.5        24.13        27.46        21.55
20        20.81        20.81        27.4        20.81
