cost        CG2        HBCS        ScaleStar        OPT
1        58.6        61.74        56.55        56.42
2        58.27        56.96        53.96        53.82
3        55.08        53.96        35.56        35.42
4        37.28        35.96        32.96        32.83
5        34.09        33.96        32.96        32.83
6        32.49        32.92        32.12        30.11
7        32.49        32.59        32.12        24.92
8        26.78        25.46        22.47        22.33
9        26.61        22.47        21.67        21.53
10        21.83        22.13        21.67        21.2
11        21.83        21.97        21.67        21.03
12        21.03        21.92        21.63        20.42
13        21.03        21.96        21.67        18.83
14        23.11        18.97        21.67        18.03
15        23.11        18.63        21.67        17.7
16        17.53        18.47        21.67        17.53
17        17.53        18.22        21.67        17.08
18        17.8        17.22        21.67        16.28
19        17.8        16.88        21.67        15.95
20        15.79        15.79        21.53        15.79
