cost        CG2        HBCS        ScaleStar        OPT
1        59.6        61.74        56.55        56.42
2        59.6        56.96        53.96        53.82
3        35.42        53.96        35.56        35.42
4        34.42        35.96        32.96        32.83
5        34.42        33.96        32.96        32.83
6        58.6        32.92        32.12        30.11
7        27.11        32.59        32.12        24.92
8        22.33        25.46        22.47        22.33
9        22.33        22.47        21.67        21.53
10        22        22.13        21.67        21.2
11        22        21.97        21.67        21.03
12        58.27        21.92        21.63        20.42
13        23.28        21.96        21.67        18.83
14        18.5        18.97        21.67        18.03
15        17.7        18.63        21.67        17.7
16        17.7        18.47        21.67        17.53
17        17.53        18.22        21.67        17.08
18        21.36        17.22        21.67        16.28
19        21.36        16.88        21.67        15.95
20        15.79        15.79        21.53        15.79
