cost        CG2        HBCS        ScaleStar        OPT
1        38.13        38.29        38.29        37.49
2        38.13        38.27        34.82        34.69
3        35.62        37.33        25.64        24.87
4        22.06        25.64        22.2        22.06
5        22.06        24.71        22.2        21.33
6        34.69        22.2        20.53        18.56
7        15.75        19.33        15.89        15.75
8        33.02        18.4        15.89        15.02
9        14.08        15.89        14.22        14.08
10        13.77        19.1        14.22        13.77
11        13.77        16.29        14.22        13.65
12        32.7        16.29        14.22        11.98
13        32.7        13.79        12.11        11.98
14        11.67        16.18        12.11        11.67
15        11.67        15.24        12.11        11.46
16        11.46        12.73        12.11        10.93
17        11.3        14.93        12.11        10.93
18        32.34        12.42        12.11        10.61
19        32.34        10.75        12.11        10.41
20        32.34        10.71        12.07        10.41
