cost        CG2        HBCS        ScaleStar        OPT
1        37.49        38.29        38.29        37.49
2        34.69        38.27        34.82        34.69
3        34.69        37.33        25.64        24.87
4        34.38        25.64        22.2        22.06
5        34.38        24.71        22.2        21.33
6        33.12        22.2        20.53        18.56
7        20.5        19.33        15.89        15.75
8        20.5        18.4        15.89        15.02
9        33.12        15.89        14.22        14.08
10        14.19        19.1        14.22        13.77
11        32.97        16.29        14.22        13.65
12        14.03        16.29        14.22        11.98
13        14.03        13.79        12.11        11.98
14        32.34        16.18        12.11        11.67
15        32.34        15.24        12.11        11.46
16        32.34        12.73        12.11        10.93
17        11.3        14.93        12.11        10.93
18        11.3        12.42        12.11        10.61
19        11.3        10.75        12.11        10.41
20        32.34        10.71        12.07        10.41
