cost        CG2        HBCS        ScaleStar        OPT
1        48.65        49.87        46.36        46.23
2        46.31        46.36        45.28        32.18
3        46.31        45.28        28.81        28.67
4        30.74        45.21        27.66        27.59
5        30.74        27.73        27.73        27.2
6        26.84        27.66        27.66        23.4
7        26.84        27.65        18.88        18.81
8        21.96        18.95        18.95        18.42
9        21.96        18.91        18.91        18.42
10        18.06        18.88        18.88        18.06
11        18.06        18.88        18.88        17.87
12        17.69        18.88        18.88        16.97
13        17.69        18.88        18.88        15.89
14        18.85        16.02        18.95        15.5
15        18.85        15.96        18.89        15.14
16        18.85        15.95        18.88        14.43
17        14.76        14.56        18.95        14.04
18        14.76        14.5        18.89        13.67
19        14.76        14.49        18.88        13.48
20        13.3        13.3        18.81        13.3
