cost        CG2        HBCS        ScaleStar        OPT
1        44.62        47.14        44.76        44.62
2        37.06        44.76        34.73        34.59
3        37.06        37.11        29.54        29.4
4        27.02        29.54        27.16        27.02
5        23.24        32.09        25.57        23.24
6        22.01        24.53        22.15        22.01
7        21.66        30.42        20.56        20.42
8        18.23        22.85        18.36        18.23
9        16.64        20.47        16.78        16.64
10        16.44        19.07        16.78        16.44
11        14.97        16.69        15.11        14.97
12        14.77        15.11        15.11        14.77
13        14.75        17.81        15.11        14.75
14        13.71        17.18        15.11        13.71
15        13.08        14.8        15.11        13.08
16        12.88        13.21        15.11        12.88
17        12.88        13.02        15.11        12.88
18        12.88        12.97        15.06        12.87
19        12.88        12.94        15.03        12.24
20        12.04        12.04        14.97        12.04
