cost        CG2        HBCS        ScaleStar        OPT
1        44.62        47.14        44.76        44.62
2        34.59        44.76        34.73        34.59
3        34.59        37.11        29.54        29.4
4        27.02        29.54        27.16        27.02
5        27.02        32.09        25.57        23.24
6        35.86        24.53        22.15        22.01
7        20.82        30.42        20.56        20.42
8        32.08        22.85        18.36        18.23
9        17.04        20.47        16.78        16.64
10        32.08        19.07        16.78        16.44
11        15.37        16.69        15.11        14.97
12        15.37        15.11        15.11        14.77
13        15.37        17.81        15.11        14.75
14        14.77        17.18        15.11        13.71
15        13.51        14.8        15.11        13.08
16        30.23        13.21        15.11        12.88
17        30.23        13.02        15.11        12.88
18        30.23        12.97        15.06        12.87
19        12.67        12.94        15.03        12.24
20        12.04        12.04        14.97        12.04
