cost        CG2        HBCS        ScaleStar        OPT
1        56.1        56.24        54.71        47.26
2        42.63        53.56        44.72        42.63
3        33.79        44.72        32.39        32.26
4        33.79        44.66        31.18        31.11
5        32.26        40.3        31.25        29.37
6        35.89        40.26        26.78        25.52
7        35.89        26.83        26.83        24.37
8        21.1        26.76        26.76        21.1
9        21.1        26.75        20.02        19.95
10        21.1        20.09        20.09        19.95
11        21.1        20.02        20.02        18.48
12        33.65        20.02        20.02        17.71
13        33.65        17.84        20.09        17.71
14        17.38        17.78        20.03        17.38
15        17.38        17.77        20.02        16.24
16        16.24        16.72        20.09        15.5
17        17.79        16.66        20.03        15.5
18        17.05        16.65        20.02        15.11
19        14.38        16.65        20.02        14.38
20        14.38        14.38        19.95        14.38
