cost        CG2        HBCS        ScaleStar        OPT
1        47.26        56.24        54.71        47.26
2        42.63        53.56        44.72        42.63
3        32.26        44.72        32.39        32.26
4        31.11        44.66        31.18        31.11
5        31.11        40.3        31.25        29.37
6        25.52        40.26        26.78        25.52
7        24.37        26.83        26.83        24.37
8        21.1        26.76        26.76        21.1
9        19.95        26.75        20.02        19.95
10        19.95        20.09        20.09        19.95
11        18.86        20.02        20.02        18.48
12        17.71        20.02        20.02        17.71
13        17.71        17.84        20.09        17.71
14        17.38        17.78        20.03        17.38
15        16.24        17.77        20.02        16.24
16        15.5        16.72        20.09        15.5
17        16.26        16.66        20.03        15.5
18        17.05        16.65        20.02        15.11
19        14.38        16.65        20.02        14.38
20        14.38        14.38        19.95        14.38
