cost        CG2        HBCS        ScaleStar        OPT
1        77.2        77.34        70.75        70.61
2        64.96        70.75        56.77        56.63
3        50.98        67.46        44.53        44.39
4        44.39        53.47        44.53        41.1
5        58.84        41.23        41.23        37.4
6        58.84        46.48        39.59        37.4
7        37.87        46.42        34.18        34.11
8        31.28        34.18        32.53        31.28
9        27.98        44.15        28.12        27.98
10        27.98        31.91        28.12        26.89
11        56.8        31.85        26.02        25.94
12        33.5        25.79        26.08        24.85
13        33.5        25.73        24.37        24.01
14        23.61        25.72        24.36        23.61
15        23.61        23.71        24.39        22.52
16        23.61        23.68        24.36        21.97
17        31.31        22.73        24.43        21.5
18        31.31        22.66        24.36        20.8
19        31.31        22.66        24.36        20.8
20        19.78        19.78        24.3        19.78
