cost        CG2        HBCS        ScaleStar        OPT
1        93.24        95.16        93.37        93.24
2        74.28        79.73        77.05        74.28
3        72.5        75.27        58.99        58.86
4        54.39        56.31        54.53        54.39
5        54.17        68        54.53        54.17
6        45.81        66.22        47.26        45.81
7        44.02        47.22        45.43        44.02
8        43.8        45.25        45.48        43.8
9        34.97        36.89        35.11        34.97
10        34.75        35.11        35.11        34.75
11        34.75        34.88        35.11        33.74
12        40.34        36.11        32.09        31.95
13        31.51        33.39        32.05        31.51
14        31.29        31.43        30.58        30.44
15        28.5        31.71        30.58        28.5
16        28.27        28.63        30.58        28.27
17        28.27        28.37        30.54        26.99
18        29.56        28.65        30.54        26.76
19        26.54        26.68        30.58        26.54
20        25.04        25.04        30.44        25.04
