cost        CG2        HBCS        ScaleStar        OPT
1        86.3        86.44        81.53        81.39
2        67.68        81.53        68.37        67.68
3        64.41        81.46        62.84        62.78
4        49.62        62.87        48.08        47.99
5        71.51        48.12        47.3        47.17
6        43.59        53.6        40.73        40.32
7        38.68        53.53        38.74        38.68
8        36.19        38.75        37.93        32.92
9        31.28        50.5        31.42        31.28
10        64.12        35.71        30.6        30.47
11        33.09        35.65        30.54        29.82
12        27.36        28.32        27.5        27.36
13        27.36        28.25        27.44        27.36
14        27.36        28.24        27.43        25.72
15        24.9        25.85        27.5        24.9
16        61.65        24.62        23.8        23.67
17        29.07        24.56        23.74        23.67
18        29.07        24.55        23.73        23.67
19        23.62        24.55        23.73        22.93
20        22.11        22.11        23.67        22.11
