cost        CG2        HBCS        ScaleStar        OPT
1        86.3        86.44        81.53        81.39
2        71.51        81.53        68.37        67.68
3        71.51        81.46        62.84        62.78
4        49.62        62.87        48.08        47.99
5        49.62        48.12        47.3        47.17
6        40.32        53.6        40.73        40.32
7        64.12        53.53        38.74        38.68
8        36.19        38.75        37.93        32.92
9        31.28        50.5        31.42        31.28
10        31.28        35.71        30.6        30.47
11        33.09        35.65        30.54        29.82
12        28.18        28.32        27.5        27.36
13        61.65        28.25        27.44        27.36
14        25.72        28.24        27.43        25.72
15        25.72        25.85        27.5        24.9
16        24.9        24.62        23.8        23.67
17        29.07        24.56        23.74        23.67
18        29.07        24.55        23.73        23.67
19        27.84        24.55        23.73        22.93
20        22.11        22.11        23.67        22.11
