cost        CG2        HBCS        ScaleStar        OPT
1        88.6        88.74        83.76        83.63
2        73.6        71.06        66.08        65.95
3        55.92        56.05        51.08        50.94
4        66.1        51.08        48.6        48.46
5        43.44        62.22        43.58        43.44
6        43.44        57.24        42.24        40.96
7        61.12        42.24        42.24        39.71
8        34.6        39.76        34.74        34.6
9        34.6        34.74        34.74        34.6
10        58.62        32.25        31.01        30.87
11        56.14        37.21        31.01        30.87
12        29.62        32.2        29.26        29.17
13        29.62        29.31        28.06        27.93
14        56.14        34.27        28.06        27.7
15        26.67        29.23        26.53        26.45
16        54.89        26.76        26.55        25.43
17        54.89        28.04        26.59        25.2
18        25.42        27.98        26.53        23.95
19        54.89        24.31        26.59        23.95
20        54.06        24.25        26.53        23.95
