cost        CG2        HBCS        ScaleStar        OPT
1        91.2        91.34        81.52        81.38
2        81.38        77.23        77.23        76.37
3        66.55        67.41        62.39        62.26
4        52.44        62.39        52.58        52.44
5        52.44        70.17        52.58        52.44
6        52.44        55.34        45.52        45.02
7        54.23        45.52        45.52        45.02
8        54.23        52.99        38.11        37.97
9        54.23        43.13        38.06        37.97
10        33.06        45.57        33.2        33.06
11        33.06        35.71        31.52        31.42
12        30.71        30.84        30.84        30.61
13        50.12        43.06        29.17        29.07
14        50.12        41.86        29.21        28.24
15        50.12        32        29.17        27.72
16        26.6        27.14        29.21        26.6
17        50.12        27.07        25.44        25.36
18        49.3        25.44        25.44        24.55
19        48.06        24.64        25.46        24.19
20        23.37        23.37        25.36        23.37
