cost        CG2        HBCS        ScaleStar        OPT
1        47.37        51.46        47.5        47.37
2        45.39        47.5        33.99        33.85
3        29.9        33.99        30.04        29.9
4        29.45        30.04        28.06        27.92
5        26.92        28.06        27.4        26.92
6        26.81        27.4        27.4        25.12
7        26.6        21.3        21.3        20.83
8        18.85        20.96        18.67        18.53
9        18.19        18.67        18.67        18.19
10        18.02        22.34        18.67        18.02
11        17.75        18.39        16.42        16.28
12        17.69        16.42        15.76        15.62
13        15.17        15.76        15.76        15.17
14        15.11        15.3        15.76        14.95
15        14.84        20.89        15.76        14.84
16        14.78        16.94        15.76        14.78
17        14.78        14.96        15.76        13.82
18        14.78        14.3        15.76        13.71
19        14.78        13.85        15.76        13.5
20        13.32        13.32        15.62        13.32
