cost        CG2        HBCS        ScaleStar        OPT
1        52        51.46        47.5        47.37
2        46.91        47.5        33.99        33.85
3        46.91        33.99        30.04        29.9
4        44.94        30.04        28.06        27.92
5        27.47        28.06        27.4        26.92
6        27.47        27.4        27.4        25.12
7        27.41        21.3        21.3        20.83
8        44.22        20.96        18.67        18.53
9        44.22        18.67        18.67        18.19
10        18.02        22.34        18.67        18.02
11        18.02        18.39        16.42        16.28
12        18.02        16.42        15.76        15.62
13        44.22        15.76        15.76        15.17
14        43.89        15.3        15.76        14.95
15        43.89        20.89        15.76        14.84
16        14.78        16.94        15.76        14.78
17        14.78        14.96        15.76        13.82
18        14.78        14.3        15.76        13.71
19        43.89        13.85        15.76        13.5
20        13.32        13.32        15.62        13.32
