cost        CG2        HBCS        ScaleStar        OPT
1        51.32        51.46        47.5        47.37
2        47.37        47.5        33.99        33.85
3        29.9        33.99        30.04        29.9
4        29.56        30.04        28.06        27.92
5        29.56        28.06        27.4        26.92
6        45.05        27.4        27.4        25.12
7        45.05        21.3        21.3        20.83
8        18.85        20.96        18.67        18.53
9        18.85        18.67        18.67        18.19
10        18.74        22.34        18.67        18.02
11        44.28        18.39        16.42        16.28
12        44.28        16.42        15.76        15.62
13        15.17        15.76        15.76        15.17
14        15.17        15.3        15.76        14.95
15        15.17        20.89        15.76        14.84
16        14.84        16.94        15.76        14.78
17        43.89        14.96        15.76        13.82
18        43.89        14.3        15.76        13.71
19        43.89        13.85        15.76        13.5
20        13.32        13.32        15.62        13.32
