cost        CG2        HBCS        ScaleStar        OPT
1        77.67        89.84        77.81        77.67
2        77.67        77.81        71.31        63.61
3        51.58        71.24        51.65        51.58
4        63.61        71.8        48.46        48.33
5        45.56        65.23        45.64        45.56
6        45.56        45.7        42.45        41.78
7        53.81        42.45        42.45        38.53
8        50.56        42.41        35.9        35.77
9        32.52        35.86        32.61        32.52
10        50.56        32.65        32.65        32.52
11        30.51        39.14        30.65        30.51
12        30.51        32.64        30.65        29.25
13        47.29        29.39        29.02        28.89
14        27.25        31.01        29.02        27.25
15        27.25        30.94        27.32        27.25
16        46.21        27.69        25.69        25.62
17        46.21        26.13        25.76        25.61
18        25.16        26.06        25.69        23.99
19        44.58        26.05        25.68        23.99
20        23.53        24.06        25.69        23.53
