cost        CG2        HBCS        ScaleStar        OPT
1        89.7        89.84        77.81        77.67
2        63.61        77.81        71.31        63.61
3        51.58        71.24        51.65        51.58
4        51.58        71.8        48.46        48.33
5        51.58        65.23        45.64        45.56
6        53.81        45.7        42.45        41.78
7        50.56        42.45        42.45        38.53
8        50.56        42.41        35.9        35.77
9        32.52        35.86        32.61        32.52
10        32.52        32.65        32.65        32.52
11        32.52        39.14        30.65        30.51
12        47.29        32.64        30.65        29.25
13        47.29        29.39        29.02        28.89
14        46.21        31.01        29.02        27.25
15        46.21        30.94        27.32        27.25
16        26.16        27.69        25.69        25.62
17        26.16        26.13        25.76        25.61
18        44.58        26.06        25.69        23.99
19        44.03        26.05        25.68        23.99
20        44.03        24.06        25.69        23.53
