cost        CG2        HBCS        ScaleStar        OPT
1        107.02        123.09        107.84        107.02
2        85.98        107.82        91.84        85.98
3        70.72        91.84        70.8        70.72
4        70.72        100.19        70.8        70.72
5        60.21        84.21        63.17        60.21
6        67.47        76.28        63.23        60.07
7        52.22        76.21        55.17        52.22
8        49.55        55.18        52.64        49.55
9        44.59        52.54        44.68        44.59
10        44.59        52.5        44.65        41.92
11        41.92        42.06        42.18        41.92
12        46.05        41.99        39.44        39.38
13        38.42        39.45        39.45        38.42
14        35.88        39.44        39.44        35.88
15        35.88        35.97        39.48        35.88
16        34.12        35.94        39.44        34.12
17        34.54        34.22        39.48        34.12
18        35.33        34.18        39.44        32.79
19        32.79        34.18        39.44        32.79
20        31.52        31.52        39.38        31.52
