cost        CG2        HBCS        ScaleStar        OPT
1        69.72        78.44        69.85        67.25
2        53.61        69.85        58.8        53.61
3        45.02        65.56        45.16        45.02
4        45.02        64.13        45.16        45.02
5        40.73        53.08        40.87        38.2
6        46.79        39.44        39.44        38.2
7        41.26        47.55        35.34        32.68
8        41.26        33.91        33.91        32.48
9        41.26        33.85        28.46        28.38
10        26.95        27.09        27.09        26.54
11        26.95        32        25.18        25.11
12        24.68        25.25        25.25        24.68
13        37.15        25.18        25.18        24.19
14        22.84        25.17        25.17        22.84
15        37.15        22.91        25.18        21.92
16        22.12        22.9        25.17        21.7
17        22.12        21.84        25.25        21.7
18        35.09        21.77        25.18        20.78
19        35.09        21.76        25.17        20.78
20        20.06        20.06        25.11        20.06
