cost        CG2        HBCS        ScaleStar        OPT
1        98.95        99.08        99.08        98.95
2        78.34        89.22        81.87        78.34
3        61.12        68.61        61.26        61.12
4        57.45        80.62        57.58        57.45
5        52.52        60        52.65        52.52
6        64.35        52.59        48.91        48.84
7        47.14        48.93        48.93        47.14
8        45.91        42.35        42.35        42.21
9        38.53        42.28        38.6        38.53
10        37.31        38.6        38.6        37.31
11        35.66        38.91        35.8        35.66
12        35.1        35.73        35.73        34.44
13        33.87        36.04        35.8        33.83
14        33.26        32.37        35.8        32.23
15        31        34.32        35.8        31
16        30.39        34.25        35.73        30.39
17        29.29        30.58        35.74        29.29
18        28.67        29.38        35.76        28.67
19        28.67        28.75        35.74        28.67
20        27.24        27.24        35.66        27.24
