cost        CG2        HBCS        ScaleStar        OPT
1        98.95        99.08        99.08        98.95
2        78.34        89.22        81.87        78.34
3        61.12        68.61        61.26        61.12
4        61.12        80.62        57.58        57.45
5        57.45        60        52.65        52.52
6        64.35        52.59        48.91        48.84
7        64.35        48.93        48.93        47.14
8        64.35        42.35        42.35        42.21
9        38.53        42.28        38.6        38.53
10        38.53        38.6        38.6        37.31
11        35.66        38.91        35.8        35.66
12        34.44        35.73        35.73        34.44
13        59.69        36.04        35.8        33.83
14        59.69        32.37        35.8        32.23
15        31        34.32        35.8        31
16        31        34.25        35.73        30.39
17        59.69        30.58        35.74        29.29
18        57.36        29.38        35.76        28.67
19        57.36        28.75        35.74        28.67
20        27.24        27.24        35.66        27.24
